comp12629_c0_seq2	sp|P11157|RIR2_MOUSE	81.17	223	42	0	681	13	168	390	1e-121	  358
comp12630_c0_seq1	sp|Q6QMZ4|RL6_CHILA	60.59	236	88	1	705	13	53	288	6e-91	  276
comp12631_c0_seq1	sp|P54823|DDX6_MOUSE	75.29	433	105	1	258	1556	52	482	0.0	  697
comp12631_c0_seq4	sp|Q59MW2|DBP6_CANAL	25.78	353	186	10	764	1663	219	548	2e-22	  107
comp12632_c0_seq1	sp|P31322|KAP3_BOVIN	58.25	297	119	3	1663	782	109	403	6e-110	  342
comp12632_c0_seq2	sp|P31322|KAP3_BOVIN	58.25	297	119	3	2011	1130	109	403	1e-108	  342
comp12634_c0_seq1	sp|Q5ZM98|GRP75_CHICK	82.61	253	43	1	216	974	43	294	3e-147	  437
comp12634_c0_seq3	sp|P12078|HSP73_PLAFA	46.54	159	80	3	1	468	33	189	2e-39	  143
comp12635_c0_seq1	sp|Q8N7U6|EFHB_HUMAN	50.78	384	186	2	1859	711	251	632	8e-123	  390
comp12636_c0_seq2	sp|Q1HG43|DOXA1_HUMAN	41.60	125	60	1	432	58	21	132	3e-21	92.4
comp12637_c0_seq1	sp|Q5BK63|NDUA9_RAT	28.98	245	127	9	935	207	149	348	1e-22	  100
comp12638_c0_seq4	sp|Q05975|RAB2_LYMST	93.27	104	7	0	949	638	90	193	7e-63	  205
comp12638_c0_seq6	sp|Q8BI55|DYRK4_MOUSE	65.57	61	21	0	574	756	207	267	5e-17	84.3
comp12639_c0_seq1	sp|P12111|CO6A3_HUMAN	37.62	210	125	5	113	733	39	245	1e-29	  125
comp12639_c0_seq4	sp|Q80X19|COEA1_MOUSE	37.23	188	114	3	93	653	1027	1211	2e-33	  140
comp12639_c0_seq5	sp|Q80X19|COEA1_MOUSE	37.23	188	114	3	93	653	1027	1211	2e-34	  139
comp12640_c0_seq4	sp|P55196|AFAD_HUMAN	57.66	111	33	4	7	339	1049	1145	9e-25	  108
comp12642_c0_seq1	sp|Q14973|NTCP_HUMAN	39.32	206	125	0	1	618	105	310	2e-46	  171
comp12643_c1_seq1	sp|P84089|ERH_MOUSE	81.11	90	13	1	436	179	14	103	7e-47	  153
comp12644_c0_seq1	sp|Q5RA42|IF1AX_PONAB	84.03	119	18	1	1503	1147	14	131	1e-61	  204
comp12645_c0_seq2	sp|Q90YR4|RS10_ICTPU	65.15	132	40	2	48	425	1	132	3e-52	  171
comp12645_c1_seq3	sp|Q2F7Z7|TMM59_PIG	33.50	197	93	6	840	250	37	195	6e-23	  100
comp12646_c0_seq1	sp|P24722|KCRT_ONCMY	75.00	372	93	0	74	1189	5	376	0.0	  596
comp12646_c0_seq3	sp|P26460|KCRB_SQUAC	71.43	28	8	0	74	157	25	52	2e-07	48.5
comp12647_c0_seq1	sp|Q01082|SPTB2_HUMAN	54.24	885	399	3	2757	106	1196	2075	0.0	  929
comp12648_c0_seq1	sp|O08984|LBR_RAT	40.64	283	159	8	974	1816	345	620	1e-49	  190
comp12648_c0_seq2	sp|Q71KT5|ERG24_MOUSE	39.73	297	168	7	935	1816	130	418	7e-55	  200
comp12649_c0_seq1	sp|Q4R5H7|DAZP2_MACFA	64.18	67	22	1	458	264	102	168	5e-14	70.9
comp12650_c0_seq1	sp|A5A6N4|IF4A1_PANTR	78.74	334	71	0	419	1420	22	355	0.0	  563
comp12653_c0_seq2	sp|Q7T3T2|CALM_EPIAK	40.43	141	79	2	1133	723	7	146	8e-24	  100
comp12653_c0_seq5	sp|Q5E9E2|MYL9_BOVIN	78.57	168	35	1	1188	685	3	169	1e-85	  265
comp12653_c1_seq1	sp|P51892|DNLI1_XENLA	66.67	153	51	0	947	1405	564	716	4e-57	  208
comp12654_c0_seq1	sp|Q62283|TSN7_MOUSE	38.04	255	149	4	1800	1045	1	249	3e-53	  188
comp12655_c0_seq1	sp|P31321|KAP1_HUMAN	73.15	365	94	1	63	1145	9	373	2e-179	  525
comp12656_c0_seq1	sp|P02553|TBA_LYTPI	98.57	140	2	0	2	421	10	149	6e-98	  293
comp12657_c0_seq1	sp|Q86TI2|DPP9_HUMAN	49.01	453	213	4	1429	125	411	863	7e-143	  442
comp12657_c0_seq3	sp|Q2UH35|DPP4_ASPOR	27.65	340	217	8	1149	169	388	711	1e-31	  134
comp12658_c1_seq1	sp|Q53B87|NOD2_PANTR	25.24	103	69	1	427	119	352	446	1e-07	53.5
comp12659_c0_seq1	sp|Q6DFS6|CHM2A_XENTR	61.59	138	39	1	2	415	97	220	3e-32	  123
comp12659_c0_seq2	sp|P36108|DID4_YEAST	59.21	76	31	0	29	256	4	79	5e-23	93.2
comp12660_c0_seq3	sp|Q7SXU0|EI3JA_DANRE	46.43	56	30	0	529	696	134	189	1e-06	52.8
comp12661_c0_seq2	sp|O01761|UNC89_CAEEL	35.81	148	92	2	492	49	744	888	8e-20	97.4
comp12661_c0_seq3	sp|P29788|VTNC_MOUSE	40.43	94	48	2	920	663	197	290	4e-12	70.1
comp12661_c0_seq4	sp|Q9WTR0|MMP16_MOUSE	40.94	276	147	6	860	81	18	293	8e-55	  193
comp12663_c0_seq2	sp|Q2T9W3|CCD63_BOVIN	36.29	361	218	3	498	1571	150	501	5e-65	  229
comp12664_c0_seq2	sp|Q8HZM5|GLNA_CANFA	70.27	333	99	0	227	1225	9	341	4e-175	  501
comp12665_c0_seq1	sp|Q5TZ24|MOXD1_DANRE	34.08	584	362	13	88	1815	17	585	1e-104	  344
comp12666_c0_seq1	sp|P39017|RS6_XENLA	76.09	230	51	2	792	103	1	226	4e-117	  343
comp12667_c0_seq1	sp|Q9Z2B9|KS6A4_MOUSE	41.64	305	164	5	1181	309	29	333	6e-67	  236
comp12667_c0_seq2	sp|P22694|KAPCB_HUMAN	83.38	343	57	0	2448	1420	9	351	0.0	  585
comp12668_c0_seq1	sp|Q32TF8|EFHC2_DANRE	61.65	751	283	5	101	2347	1	748	0.0	  987
comp12669_c0_seq1	sp|Q91V92|ACLY_MOUSE	84.45	283	44	0	1	849	808	1090	2e-151	  459
comp12669_c0_seq2	sp|Q91V92|ACLY_MOUSE	73.56	522	126	4	17	1576	296	807	0.0	  795
comp12670_c1_seq1	sp|Q56K04|CRIP1_BOVIN	64.58	48	17	0	474	331	30	77	1e-13	68.2
comp12672_c0_seq2	sp|Q5EB30|ODF3A_XENTR	63.33	210	76	1	1306	677	47	255	4e-84	  268
comp12673_c0_seq2	sp|Q5R844|MYL6_PONAB	59.60	151	61	0	817	365	1	151	2e-59	  193
comp12673_c0_seq3	sp|P02607|MYL6_CHICK	59.60	151	61	0	893	441	1	151	7e-59	  192
comp12673_c0_seq4	sp|P07462|MLE_HALRO	69.54	151	45	1	876	427	1	151	6e-67	  213
comp12673_c0_seq5	sp|A2AGA4|RHBL2_MOUSE	58.61	244	98	2	936	211	58	300	4e-100	  304
comp12674_c0_seq1	sp|P51410|RL9_MOUSE	66.15	192	63	1	606	37	1	192	4e-86	  265
comp12674_c1_seq1	sp|O02376|RL9_HAECO	58.27	127	53	0	33	413	1	127	4e-47	  157
comp12675_c0_seq1	sp|Q96Q07|BTBD9_HUMAN	57.49	581	231	2	58	1800	14	578	0.0	  692
comp12676_c0_seq1	sp|Q9DG68|RLA0_RANSY	73.82	275	72	0	111	935	1	275	5e-151	  436
comp12677_c0_seq1	sp|Q9Y2S7|PDIP2_HUMAN	51.16	215	98	2	695	72	40	254	3e-67	  227
comp12677_c0_seq3	sp|Q2VZE7|APAG_MAGSA	40.68	59	34	1	717	541	68	125	4e-07	51.6
comp12677_c0_seq4	sp|Q6TAW2|SERP2_MOUSE	77.42	62	14	0	1119	934	1	62	1e-27	  108
comp12677_c0_seq5	sp|Q9Y2S7|PDIP2_HUMAN	58.49	106	42	2	342	25	264	367	1e-38	  138
comp12678_c0_seq1	sp|A8K2U0|A2ML1_HUMAN	30.25	1015	610	24	2966	3	204	1147	7e-121	  414
comp12678_c1_seq1	sp|P01024|CO3_HUMAN	30.20	298	161	15	1451	645	1230	1509	7e-18	91.3
comp12679_c0_seq1	sp|P30204|MSRE_MOUSE	36.82	201	116	2	782	180	268	457	3e-32	  128
comp12680_c0_seq1	sp|P11833|TBB_PARLI	99.33	300	2	0	900	1	1	300	0.0	  587
comp12680_c0_seq2	sp|Q9H853|TBA4B_HUMAN	41.38	203	112	1	603	16	10	212	7e-41	  147
comp12681_c0_seq1	sp|Q640R7|RAP1B_XENTR	84.07	182	27	1	167	706	1	182	5e-97	  288
comp12683_c0_seq2	sp|P50592|TNF10_MOUSE	30.43	115	75	3	993	652	178	288	1e-11	69.3
comp12684_c0_seq1	sp|Q15746|MYLK_HUMAN	34.42	398	231	10	2463	1303	612	990	8e-48	  189
comp12684_c0_seq2	sp|P29294|MYLK_RABIT	36.26	91	58	0	62	334	328	418	1e-14	78.6
comp12684_c0_seq3	sp|P11799|MYLK_CHICK	35.34	348	189	8	1337	2302	637	974	9e-46	  183
comp12684_c0_seq4	sp|Q15746|MYLK_HUMAN	34.15	407	238	10	1283	2470	603	990	1e-48	  191
comp12684_c0_seq6	sp|Q28824|MYLK_BOVIN	34.34	99	65	0	170	466	355	453	3e-15	77.4
comp12685_c0_seq2	sp|Q9UGM3|DMBT1_HUMAN	46.26	869	353	12	114	2393	363	1226	0.0	  666
comp12686_c0_seq2	sp|P43002|AT1B2_BUFMA	32.94	337	167	13	214	1179	6	298	1e-44	  164
comp12686_c0_seq3	sp|Q9I9C3|AT233_ANGAN	35.03	314	176	8	94	1017	10	301	8e-53	  185
comp12687_c0_seq1	sp|Q9VAF0|S39AD_DROME	44.15	342	150	7	1276	293	38	352	4e-82	  267
comp12687_c0_seq2	sp|Q8AW42|S39AD_DANRE	65.32	173	52	1	790	296	173	345	3e-72	  233
comp12688_c0_seq1	sp|Q5JVL4|EFHC1_HUMAN	59.69	516	207	1	94	1641	18	532	0.0	  619
comp12689_c0_seq1	sp|A1QYK3|UNG_BORT9	48.96	96	49	0	3	290	119	214	8e-23	95.1
comp12689_c0_seq3	sp|Q03SK6|UNG_LACBA	33.33	90	58	1	13	282	136	223	7e-12	64.3
comp12689_c0_seq4	sp|Q8UCM8|UNG_AGRT5	46.81	94	48	1	1	282	138	229	3e-21	94.0
comp12690_c0_seq1	sp|Q3ZBG9|PLS2_BOVIN	48.26	230	110	4	1234	548	67	288	8e-62	  208
comp12691_c0_seq1	sp|Q9DAK2|PACRG_MOUSE	84.47	219	34	0	198	854	23	241	3e-124	  366
comp12692_c0_seq4	sp|Q561S0|NDUAA_RAT	29.11	316	207	6	965	24	55	355	2e-31	  127
comp12693_c0_seq1	sp|Q04652|KELC_DROME	31.53	111	69	2	344	33	492	602	3e-12	68.2
comp12694_c0_seq1	sp|O60909|B4GT2_HUMAN	54.79	146	64	2	690	1124	94	238	3e-46	  167
comp12694_c0_seq3	sp|P15291|B4GT1_HUMAN	52.94	85	40	0	1	255	313	397	3e-24	97.8
comp12699_c0_seq1	sp|P45433|SSRA_ONCMY	44.56	193	103	2	983	405	78	266	1e-48	  173
comp12700_c0_seq1	sp|A2VDS1|SCLY_BOVIN	40.59	101	57	2	2	295	330	430	1e-08	60.5
comp12701_c0_seq2	sp|Q14094|CCNI_HUMAN	35.63	247	146	4	1417	677	10	243	8e-40	  153
comp12703_c0_seq2	sp|Q9Z2B9|KS6A4_MOUSE	41.64	305	164	5	343	1215	29	333	1e-66	  236
comp12703_c0_seq3	sp|P22694|KAPCB_HUMAN	83.38	343	57	0	250	1278	9	351	0.0	  585
comp12704_c0_seq2	sp|P15771|NUCL_CHICK	38.71	155	88	3	211	672	299	447	1e-23	  103
comp12705_c1_seq1	sp|Q08201|MDR3_RAT	54.37	583	266	0	1546	3294	690	1272	0.0	  614
comp12705_c1_seq2	sp|D0LWX4|BARP_HALO1	36.36	297	181	3	1304	432	82	376	4e-67	  225
comp12705_c1_seq3	sp|Q55EU6|ACT23_DICDI	87.54	281	32	3	1281	439	81	358	1e-175	  503
comp12705_c1_seq4	sp|P12716|ACTC_PISOC	91.46	281	23	1	1238	396	97	376	0.0	  535
comp12706_c0_seq1	sp|Q9ULI3|HEG1_HUMAN	41.43	70	35	3	2	205	997	1062	1e-07	51.6
comp12706_c0_seq2	sp|P35556|FBN2_HUMAN	42.86	154	81	3	281	736	1376	1524	2e-25	  114
comp12706_c0_seq3	sp|Q61555|FBN2_MOUSE	33.52	534	298	19	324	1910	1065	1546	2e-48	  188
comp12707_c0_seq1	sp|P06596|PA21B_CANFA	36.03	136	72	4	972	571	22	144	6e-17	82.8
comp12708_c0_seq2	sp|Q90953|CSPG2_CHICK	34.41	93	47	1	417	139	3253	3331	5e-12	67.8
comp12708_c0_seq3	sp|Q9ULI3|HEG1_HUMAN	31.00	100	54	3	308	15	954	1040	3e-06	49.3
comp12708_c0_seq5	sp|Q8TER0|SNED1_HUMAN	35.04	137	63	3	670	260	582	692	1e-17	87.0
comp12709_c0_seq2	sp|A7MB16|EIF3B_BOVIN	62.14	449	162	4	1920	580	333	775	0.0	  555
comp12709_c0_seq4	sp|O01725|RLA2_BRAFL	67.74	62	20	0	580	395	1	62	3e-14	70.5
comp12709_c0_seq5	sp|A7MB16|EIF3B_BOVIN	64.44	554	189	4	278	1933	152	699	0.0	  743
comp12710_c0_seq4	sp|Q8BJM3|R3HCL_MOUSE	40.91	88	50	1	375	632	592	679	3e-13	72.0
comp12710_c0_seq6	sp|Q8BSI6|R3HC1_MOUSE	33.75	80	49	2	819	1052	448	525	4e-07	55.5
comp12711_c0_seq1	sp|Q8I7D5|RS23_CIOIN	93.66	142	9	0	265	690	2	143	4e-80	  244
comp12712_c0_seq1	sp|P02350|RS31_XENLA	88.78	205	23	0	13	627	1	205	2e-129	  375
comp12713_c0_seq1	sp|Q7YQK3|4F2_RABIT	29.66	263	103	8	1770	1033	60	257	3e-28	  122
comp12714_c0_seq1	sp|P11216|PYGB_HUMAN	69.75	714	198	5	2357	219	143	839	0.0	 1065
comp12714_c0_seq2	sp|Q8CI94|PYGB_MOUSE	69.33	714	201	6	2466	328	143	839	0.0	 1044
comp12714_c0_seq3	sp|P53535|PHSL2_SOLTU	44.69	414	201	7	1457	249	574	970	5e-103	  345
comp12714_c0_seq4	sp|P53536|PHSL_VICFA	47.48	417	189	7	1572	358	601	999	1e-110	  368
comp12714_c0_seq5	sp|Q0VCM4|PYGL_BOVIN	87.88	66	8	0	206	9	55	120	2e-34	  128
comp12715_c1_seq1	sp|P27216|ANX13_HUMAN	46.54	318	167	2	1221	268	1	315	9e-83	  263
comp12717_c0_seq1	sp|Q91289|FINC_PLEWA	23.30	631	419	17	15	1868	126	704	1e-25	  117
comp12717_c0_seq3	sp|Q91289|FINC_PLEWA	23.03	330	213	11	137	1099	308	605	1e-11	72.8
comp12718_c0_seq2	sp|Q8VC70|RBMS2_MOUSE	64.97	197	61	2	586	1152	54	250	2e-79	  257
comp12719_c0_seq1	sp|P22129|RB11B_DIPOM	84.19	215	34	0	128	772	1	215	2e-126	  376
comp12720_c0_seq1	sp|P62898|CYC_RAT	82.35	102	18	0	666	361	2	103	5e-53	  173
comp12722_c0_seq12	sp|Q9UBQ7|GRHPR_HUMAN	55.38	325	142	2	57	1025	5	328	2e-107	  325
comp12722_c0_seq13	sp|Q17172|TDX2_BRUMA	73.40	94	25	0	282	1	10	103	2e-46	  154
comp12722_c0_seq14	sp|P0CV91|PRDX4_CROAT	85.71	28	4	0	460	377	8	35	2e-09	54.3
comp12722_c0_seq17	sp|Q90YK3|GGLO_SCYTO	48.12	160	83	0	632	153	280	439	9e-50	  174
comp12722_c0_seq19	sp|Q9UBQ7|GRHPR_HUMAN	52.16	255	117	3	13	768	6	258	3e-85	  264
comp12723_c0_seq1	sp|Q8N6F1|CLD19_HUMAN	34.01	197	122	4	1181	594	1	190	2e-26	  109
comp12724_c0_seq1	sp|P28648|CD63_RAT	35.29	238	129	8	1565	912	3	235	5e-19	90.5
comp12725_c0_seq1	sp|P97931|UNG_MOUSE	49.37	79	40	0	1085	849	226	304	3e-18	87.4
comp12725_c0_seq2	sp|P29950|UNG_PSEDE	52.05	73	35	0	237	19	124	196	2e-21	88.6
comp12725_c0_seq6	sp|P28275|UNG_HHV2H	62.22	45	17	0	135	1	69	113	4e-12	62.8
comp12725_c0_seq8	sp|P13051|UNG_HUMAN	55.84	77	32	1	258	28	95	169	9e-21	87.8
comp12726_c0_seq1	sp|Q08431|MFGM_HUMAN	37.82	156	80	5	570	148	234	387	4e-22	98.6
comp12727_c0_seq1	sp|Q9D8Y0|EFHD2_MOUSE	74.40	125	31	1	1041	670	81	205	8e-54	  183
comp12729_c0_seq1	sp|P19804|NDKB_RAT	78.38	148	32	0	618	175	5	152	1e-83	  253
comp12730_c0_seq3	sp|Q5TZ24|MOXD1_DANRE	35.43	460	279	9	1424	60	94	540	9e-90	  295
comp12731_c1_seq1	sp|F1NBT0|STK10_CHICK	49.44	89	45	0	280	14	591	679	8e-15	73.6
comp12733_c0_seq1	sp|Q9H853|TBA4B_HUMAN	41.38	203	112	1	247	834	10	212	7e-41	  147
comp12733_c0_seq2	sp|P11833|TBB_PARLI	99.33	300	2	0	68	967	1	300	0.0	  587
comp12734_c0_seq1	sp|O73888|HPGDS_CHICK	39.60	202	116	2	37	639	1	197	4e-43	  153
comp12735_c0_seq1	sp|Q4FZG9|NUA4L_MOUSE	34.88	86	54	1	791	534	1	84	2e-06	49.3
comp12735_c1_seq1	sp|Q4FZG9|NUA4L_MOUSE	34.88	86	54	1	67	324	1	84	2e-06	49.7
comp12738_c0_seq1	sp|A5PKJ4|MK07_BOVIN	52.68	298	136	4	1271	390	90	386	3e-91	  301
comp12738_c0_seq2	sp|P46196|MK01_BOVIN	80.37	326	61	2	2523	1549	37	360	3e-171	  508
comp12739_c0_seq1	sp|O73888|HPGDS_CHICK	37.25	204	121	3	83	694	2	198	3e-36	  133
comp12741_c0_seq1	sp|P55809|SCOT1_HUMAN	66.76	367	112	2	1091	3	6	366	1e-164	  478
comp12741_c0_seq2	sp|Q09450|SCOT_CAEEL	53.49	43	20	0	318	190	473	515	8e-07	50.1
comp12742_c0_seq2	sp|P14750|HCYA_APHCL	28.49	365	207	15	975	7	144	496	9e-28	  117
comp12744_c0_seq1	sp|P19813|TREA_RABIT	48.41	535	255	7	587	2167	32	553	3e-173	  519
comp12745_c1_seq1	sp|Q2HWU3|CALR_MACFU	69.94	326	94	2	1512	535	22	343	1e-152	  451
comp12746_c0_seq2	sp|Q9UL16|CFA45_HUMAN	49.14	521	239	3	2064	538	34	540	8e-103	  333
comp12746_c0_seq3	sp|Q8K1S5|KLF11_MOUSE	60.14	138	55	0	615	202	345	482	7e-52	  179
