comp106_c0_seq1	sp|Q9CSB4|PAR3L_MOUSE	53.95	76	28	2	12	239	722	790	3e-13	75.1
comp108_c0_seq1	sp|P12545|PLMN_MACMU	53.93	178	75	2	1235	702	182	352	3e-56	  203
comp109_c0_seq1	sp|Q9UIG0|BAZ1B_HUMAN	40.52	116	64	3	116	463	572	682	4e-19	89.0
comp110_c0_seq1	sp|Q8CF97|VCIP1_RAT	45.68	324	168	2	963	16	169	492	2e-94	  310
comp114_c0_seq1	sp|Q66H07|FANK1_RAT	47.71	109	45	2	308	3	9	112	3e-24	  103
comp116_c0_seq1	sp|Q9VAU9|ZN330_DROME	70.19	161	43	1	3	470	86	246	2e-78	  244
comp117_c0_seq1	sp|Q9UBX3|DIC_HUMAN	56.77	229	96	3	1015	332	28	254	4e-85	  265
comp118_c0_seq1	sp|P46934|NEDD4_HUMAN	77.20	193	44	0	33	611	957	1149	4e-101	  323
comp120_c0_seq1	sp|Q6AXJ9|CDKL1_DANRE	75.35	284	62	2	1035	208	27	310	2e-153	  442
comp124_c0_seq1	sp|A1L1C7|PAN3_XENTR	70.51	356	101	2	2	1057	425	780	7e-174	  516
comp125_c0_seq1	sp|Q9H6X2|ANTR1_HUMAN	38.89	144	84	2	429	10	120	263	1e-22	97.4
comp126_c0_seq1	sp|Q5F339|CCHL_CHICK	72.38	181	46	2	978	436	97	273	2e-91	  282
comp128_c0_seq1	sp|Q7YQM4|ATRX_PANTR	46.85	222	108	3	137	793	1475	1689	1e-45	  171
comp130_c0_seq1	sp|Q47944|SDH_GLUOY	43.38	136	70	3	134	541	5	133	1e-21	96.3
comp131_c0_seq1	sp|Q6WCQ1|MPRIP_HUMAN	36.23	138	78	3	453	67	697	833	2e-12	70.1
comp132_c0_seq1	sp|P33121|ACSL1_HUMAN	47.90	238	122	2	718	1431	243	478	2e-67	  234
comp135_c0_seq1	sp|O35648|CETN3_MOUSE	80.47	128	25	0	439	56	39	166	2e-67	  208
comp136_c0_seq1	sp|Q8R071|IP3KA_MOUSE	63.89	108	39	0	327	4	238	345	4e-38	  150
comp137_c0_seq1	sp|Q9P2Q2|FRM4A_HUMAN	40.74	81	35	1	152	394	486	553	2e-06	50.8
comp140_c0_seq1	sp|Q8WXX0|DYH7_HUMAN	75.00	200	50	0	3	602	2433	2632	1e-98	  321
comp146_c0_seq1	sp|O35490|BHMT1_MOUSE	50.78	128	61	1	28	411	174	299	4e-35	  130
comp147_c0_seq1	sp|P07461|MLR_HALRO	70.48	105	31	0	266	580	49	153	4e-47	  160
comp148_c0_seq1	sp|Q6P7G6|BRK1A_XENLA	92.54	67	5	0	740	540	8	74	3e-36	  129
comp150_c0_seq1	sp|O49636|MPC4_ARATH	56.99	93	40	0	189	467	3	95	7e-32	  120
comp151_c0_seq1	sp|P25098|ARBK1_HUMAN	68.62	341	102	2	1012	5	1	341	5e-163	  480
comp152_c0_seq1	sp|A9CB25|S22A4_PAPAN	44.21	190	105	1	767	201	112	301	4e-38	  146
comp154_c0_seq1	sp|Q96A54|ADR1_HUMAN	62.99	254	93	1	1219	461	115	368	9e-99	  306
comp155_c0_seq1	sp|Q92177|CAN3_CHICK	65.17	89	30	1	267	1	94	181	5e-29	  114
comp156_c0_seq1	sp|Q2M389|WASH7_HUMAN	70.86	151	44	0	464	12	940	1090	2e-70	  234
comp157_c0_seq1	sp|Q6IMG9|TEPP_RAT	44.33	194	96	4	815	258	26	215	8e-41	  147
comp159_c0_seq1	sp|Q6GLK6|ACSF3_XENLA	56.64	143	57	3	420	1	233	373	2e-49	  171
comp160_c0_seq1	sp|O08919|NUMBL_MOUSE	52.09	263	78	7	676	2	95	347	1e-69	  230
comp161_c0_seq1	sp|P53767|VGFR1_RAT	23.33	450	250	19	1681	383	45	416	2e-20	99.8
comp163_c0_seq1	sp|Q5ZKN3|PHTF2_CHICK	27.75	173	110	4	1369	878	62	228	2e-11	70.1
comp164_c0_seq1	sp|Q9EQH3|VPS35_MOUSE	57.42	472	199	2	1989	574	327	796	0.0	  570
comp165_c0_seq1	sp|P41962|SODC_BRUPA	33.85	130	70	4	1333	944	7	120	1e-10	64.3
comp166_c0_seq1	sp|Q86YT5|S13A5_HUMAN	45.90	268	138	4	927	139	295	560	2e-78	  256
comp168_c0_seq1	sp|P24008|S5A1_RAT	42.58	256	139	3	109	864	6	257	2e-63	  207
comp170_c0_seq1	sp|Q6ETN3|4CL3_ORYSJ	30.50	141	97	1	137	559	27	166	2e-10	63.5
comp173_c0_seq1	sp|Q9Z2J0|S23A1_MOUSE	38.97	503	269	7	260	1723	94	573	2e-97	  316
comp174_c0_seq2	sp|A4IGC3|RIPL2_DANRE	43.59	117	50	6	522	202	79	189	8e-13	68.9
comp175_c0_seq1	sp|Q9UPV9|TRAK1_HUMAN	53.69	149	69	0	82	528	31	179	3e-46	  168
comp176_c0_seq1	sp|P61023|CHP1_RAT	56.41	195	77	2	112	675	1	194	8e-68	  216
comp179_c0_seq1	sp|Q96AC1|FERM2_HUMAN	42.37	262	133	7	767	3	38	288	1e-56	  197
comp180_c0_seq1	sp|P00389|NCPR_RABIT	62.50	336	122	2	996	1	315	650	2e-154	  456
comp182_c0_seq1	sp|Q28653|2A5D_RABIT	79.43	282	55	1	3	848	214	492	2e-165	  479
comp185_c0_seq1	sp|Q5R7D1|DDX42_PONAB	75.00	108	27	0	971	648	512	619	1e-47	  176
comp186_c0_seq1	sp|Q6ZPY2|SMG5_MOUSE	32.89	228	129	6	823	146	165	370	2e-31	  128
comp188_c0_seq1	sp|Q96JB1|DYH8_HUMAN	73.20	97	26	0	1161	871	4298	4394	7e-43	  166
comp189_c0_seq1	sp|O88967|YMEL1_MOUSE	47.95	292	150	2	1	873	423	713	3e-72	  248
comp190_c0_seq2	sp|Q8TAT6|NPL4_HUMAN	50.43	234	116	0	3	704	333	566	1e-67	  229
comp191_c0_seq1	sp|A0JMU5|ANM9_XENLA	36.60	265	155	2	796	2	11	262	2e-35	  140
comp195_c0_seq1	sp|Q3SYZ2|MAPK3_BOVIN	72.82	298	79	2	2348	1455	70	365	2e-150	  453
comp195_c0_seq2	sp|P49139|MAPK2_RABIT	67.68	297	95	1	2433	1543	54	349	3e-145	  440
comp198_c0_seq1	sp|P98068|SPAN_STRPU	36.93	176	100	5	510	1016	133	304	3e-27	  116
comp199_c0_seq1	sp|A2CER7|SPNS3_DANRE	59.02	205	81	2	616	2	31	232	1e-71	  235
comp200_c0_seq1	sp|Q3ZC71|DPM3_BOVIN	41.27	63	37	0	861	673	30	92	3e-11	63.2
comp201_c0_seq1	sp|P46892|CD11B_RAT	81.34	134	25	0	749	348	46	179	1e-68	  228
comp202_c0_seq1	sp|Q6NU22|SH34A_XENLA	30.22	182	118	4	9	551	645	818	3e-16	84.7
comp203_c0_seq1	sp|Q9CWH1|ZBT8A_MOUSE	37.41	147	77	2	159	554	4	150	5e-23	99.0
comp205_c0_seq1	sp|A4IIT5|OLM2A_XENTR	47.17	265	130	4	47	832	384	641	1e-79	  266
comp207_c0_seq1	sp|O75600|KBL_HUMAN	71.93	342	96	0	1246	221	77	418	3e-167	  484
comp211_c0_seq1	sp|Q8WUH2|TGFA1_HUMAN	42.19	64	37	0	8	199	337	400	3e-13	67.8
comp212_c0_seq1	sp|O05389|YRBE_BACSU	35.68	199	126	2	774	181	144	341	1e-32	  127
comp213_c0_seq1	sp|Q86YS6|RAB43_HUMAN	67.54	114	37	0	55	396	13	126	4e-51	  176
comp216_c0_seq1	sp|Q8BJM3|R3HCL_MOUSE	44.05	84	45	1	429	184	602	685	4e-13	72.4
comp217_c0_seq1	sp|Q5DRC9|PCDB5_PANTR	37.71	350	178	13	1038	4	15	329	4e-42	  161
comp220_c0_seq1	sp|P36894|BMR1A_HUMAN	54.92	264	106	3	1	792	275	525	1e-89	  289
comp221_c0_seq1	sp|A5D794|GAPD1_BOVIN	46.22	344	158	4	369	1397	1054	1371	3e-93	  316
comp222_c0_seq1	sp|Q99PW8|KIF17_MOUSE	41.91	136	75	1	376	771	747	882	7e-17	85.1
comp223_c0_seq1	sp|Q8IXB1|DJC10_HUMAN	47.56	246	125	2	4	741	518	759	1e-78	  258
comp226_c0_seq1	sp|Q5VTY9|HHAT_HUMAN	41.44	181	104	1	954	412	287	465	2e-39	  149
comp227_c0_seq1	sp|Q3T0J9|GNL3L_BOVIN	55.73	323	142	1	285	1253	111	432	3e-120	  372
comp228_c0_seq2	sp|O88884|AKAP1_RAT	51.05	143	68	2	432	10	640	782	3e-40	  151
comp229_c0_seq1	sp|Q8WYB5|KAT6B_HUMAN	52.63	57	26	1	89	259	19	74	8e-08	54.7
comp231_c0_seq1	sp|Q7ZWR2|SYCC_XENLA	66.59	428	138	2	1272	1	7	433	0.0	  611
comp232_c0_seq1	sp|Q9JJ22|ERAP1_RAT	31.51	403	231	9	1	1116	275	663	6e-57	  206
comp233_c0_seq1	sp|P49410|EFTU_BOVIN	46.98	149	72	2	5	445	284	427	3e-40	  145
comp233_c0_seq2	sp|P49410|EFTU_BOVIN	47.01	134	64	2	5	400	284	412	3e-33	  129
comp234_c0_seq1	sp|A2ARV4|LRP2_MOUSE	37.71	175	72	3	2072	1551	2973	3111	4e-18	93.6
comp237_c0_seq1	sp|A6QLE5|NALP3_BOVIN	23.27	245	176	6	84	791	291	532	1e-10	65.9
comp238_c0_seq1	sp|Q5ZIZ4|5NTC_CHICK	63.92	485	172	1	1603	149	27	508	0.0	  657
comp240_c0_seq1	sp|Q5BKJ4|ATP23_XENTR	32.35	102	58	4	234	536	53	144	7e-08	53.9
comp242_c0_seq1	sp|Q5R8Y6|TM9S2_PONAB	55.36	168	69	3	73	561	36	202	2e-57	  197
comp245_c0_seq1	sp|O54922|EXOC7_RAT	51.28	156	76	0	65	532	5	160	2e-49	  174
comp247_c0_seq1	sp|Q92685|ALG3_HUMAN	53.85	234	103	3	3	692	204	436	2e-55	  189
comp248_c0_seq1	sp|Q5XIT9|MCCB_RAT	79.31	232	48	0	698	3	330	561	1e-134	  397
comp249_c0_seq1	sp|Q95209|SORL_RABIT	45.71	210	106	2	19	648	487	688	3e-57	  202
comp250_c0_seq1	sp|Q28BP2|T150A_XENTR	40.52	116	67	1	8	355	55	168	2e-17	84.0
comp253_c0_seq1	sp|Q07141|TLE4_RAT	70.27	222	52	1	20	685	435	642	2e-88	  288
comp254_c0_seq1	sp|Q8N801|CB061_HUMAN	42.08	202	110	5	739	146	41	239	5e-38	  139
comp255_c0_seq1	sp|Q90876|IRF1_CHICK	45.19	135	70	2	599	204	5	138	1e-32	  125
comp256_c0_seq1	sp|O70531|S26A2_RAT	35.27	207	122	3	621	1	85	279	4e-33	  132
comp257_c0_seq1	sp|O43272|PROD_HUMAN	52.94	272	120	3	555	1349	126	396	5e-83	  282
comp259_c0_seq1	sp|Q6P1J6|PLB1_HUMAN	43.55	310	163	6	1035	124	405	708	3e-68	  239
comp260_c0_seq1	sp|Q9JLB9|PVRL3_MOUSE	25.83	240	154	8	399	1073	115	345	8e-12	71.6
comp261_c0_seq1	sp|Q8K0D2|HABP2_MOUSE	29.55	220	130	10	4	630	347	552	1e-14	76.6
comp263_c0_seq1	sp|Q9P0U1|TOM7_HUMAN	46.15	52	28	0	70	225	4	55	1e-10	58.5
comp266_c0_seq1	sp|P20794|MAK_HUMAN	71.38	276	74	2	862	47	53	327	8e-140	  415
comp269_c0_seq1	sp|Q7ZV79|UCK2B_DANRE	73.81	168	43	1	1489	986	64	230	2e-79	  255
comp270_c0_seq2	sp|Q4KLZ6|DHAK_RAT	55.81	215	92	2	19	657	46	259	2e-72	  236
comp274_c0_seq1	sp|A2AM05|CNTLN_MOUSE	30.05	213	141	3	890	252	1183	1387	1e-15	85.5
comp275_c0_seq1	sp|Q86WZ0|HEAT4_HUMAN	46.92	211	112	0	655	23	611	821	3e-62	  216
comp278_c0_seq1	sp|O35130|NEP1_MOUSE	64.60	226	80	0	690	13	19	244	8e-104	  308
comp279_c0_seq1	sp|A3KNS9|ARAID_DANRE	33.11	148	90	3	2	445	89	227	2e-13	68.9
comp281_c0_seq1	sp|A1L1R5|PTPC1_DANRE	47.89	71	36	1	240	452	547	616	1e-08	57.0
comp286_c0_seq1	sp|Q6N022|TEN4_HUMAN	36.07	219	135	5	757	107	1425	1640	4e-33	  133
comp288_c0_seq1	sp|P18075|BMP7_HUMAN	42.04	157	84	3	286	750	125	276	2e-31	  124
comp289_c0_seq1	sp|P52160|MYCA_DANRE	30.51	177	80	6	160	603	15	177	8e-13	70.5
comp290_c0_seq1	sp|Q9D4H8|CUL2_MOUSE	59.75	241	88	3	703	2	357	595	2e-98	  309
comp292_c0_seq1	sp|Q6AXX4|SAS10_RAT	42.33	163	92	1	421	909	164	324	1e-35	  141
comp294_c0_seq1	sp|Q96JB1|DYH8_HUMAN	73.79	290	76	0	2	871	3531	3820	3e-142	  450
comp295_c0_seq1	sp|O15439|MRP4_HUMAN	55.94	143	63	0	434	6	800	942	1e-37	  141
comp297_c0_seq1	sp|Q9Y4K4|M4K5_HUMAN	59.93	267	98	4	13	792	461	725	4e-110	  343
comp299_c0_seq1	sp|P04069|CBPB_ASTAS	41.55	296	166	4	1061	177	11	300	5e-73	  236
comp302_c0_seq1	sp|Q924L9|FOLC_CRIGR	46.99	166	84	3	959	465	189	351	5e-41	  155
comp304_c0_seq1	sp|Q9VTF9|UFD1_DROME	59.39	229	81	2	670	2	43	265	9e-90	  276
comp305_c0_seq1	sp|Q5T0N1|TTC18_HUMAN	57.01	221	95	0	351	1013	894	1114	2e-60	  214
comp308_c0_seq1	sp|Q674X7|KAZRN_HUMAN	31.05	248	133	3	1020	391	1	248	4e-19	94.4
comp309_c0_seq1	sp|P00389|NCPR_RABIT	60.22	465	179	3	3	1385	217	679	0.0	  611
comp310_c0_seq1	sp|Q96RW7|HMCN1_HUMAN	46.73	214	111	3	2	637	4769	4981	2e-58	  207
comp311_c0_seq1	sp|Q96C23|GALM_HUMAN	48.87	266	130	4	1085	291	80	340	3e-81	  258
comp315_c0_seq1	sp|Q80Z19|MUC2_MOUSE	32.35	136	87	3	1653	1255	2529	2662	2e-09	64.7
comp316_c0_seq1	sp|O43314|VIP2_HUMAN	72.11	190	49	2	927	1484	704	893	2e-84	  288
comp317_c0_seq1	sp|P80204|TGFR1_RAT	72.64	329	88	2	1428	445	174	501	7e-167	  494
comp320_c0_seq1	sp|P33993|MCM7_HUMAN	65.06	166	56	1	1	498	556	719	4e-52	  183
comp323_c0_seq1	sp|Q5PQ23|ODFP2_XENLA	42.04	314	181	1	993	55	95	408	1e-52	  188
comp324_c0_seq1	sp|Q7TM95|TIGD3_MOUSE	35.04	137	80	3	4	393	44	178	5e-19	86.3
comp325_c0_seq1	sp|P22978|HS6B_DROME	40.37	109	61	3	299	622	3	108	5e-16	78.2
comp326_c0_seq1	sp|Q9JI44|DMAP1_MOUSE	56.58	228	85	4	371	1048	184	399	5e-51	  182
comp328_c0_seq1	sp|P62024|PHAR1_RAT	65.31	49	16	1	439	293	114	161	5e-12	68.9
comp330_c0_seq1	sp|Q9D415|DLGP1_MOUSE	44.87	78	42	1	799	566	838	914	2e-13	77.0
comp332_c0_seq1	sp|Q80TE0|RPAP1_MOUSE	35.94	192	119	2	613	38	1156	1343	1e-25	  110
comp333_c0_seq1	sp|Q1LVN8|SELO_DANRE	47.19	89	47	0	1276	1010	543	631	2e-19	94.7
comp334_c0_seq1	sp|Q8K078|SO4A1_MOUSE	47.20	250	118	4	720	4	132	378	9e-72	  238
comp335_c0_seq1	sp|F5H4B4|F227A_HUMAN	25.84	209	129	5	199	786	278	473	2e-11	67.8
comp339_c0_seq1	sp|P43245|MDR1_RAT	42.21	199	111	3	9	593	701	899	2e-40	  156
comp340_c0_seq1	sp|Q8BR65|SDS3_MOUSE	46.21	132	63	3	501	127	197	327	2e-32	  123
comp341_c0_seq1	sp|Q05793|PGBM_MOUSE	44.25	400	208	8	1521	331	1469	1856	3e-82	  286
comp344_c0_seq1	sp|Q5XI79|NDUF7_RAT	51.08	325	154	4	28	1002	45	364	4e-108	  331
comp349_c0_seq1	sp|Q8IWT3|CUL9_HUMAN	51.87	241	112	3	506	1225	2083	2320	2e-79	  275
comp350_c0_seq1	sp|Q99PV0|PRP8_MOUSE	98.76	161	2	0	484	2	1398	1558	8e-106	  338
comp351_c0_seq1	sp|O15033|AREL1_HUMAN	51.42	387	168	3	1170	13	456	823	6e-127	  392
comp352_c0_seq1	sp|Q5F3V3|PDS5A_CHICK	39.86	138	83	0	399	812	364	501	8e-23	  103
comp353_c0_seq1	sp|P55215|CASP2_RAT	38.24	68	41	1	1048	1251	382	448	3e-07	56.2
comp354_c0_seq1	sp|Q01405|SC23A_MOUSE	72.92	96	26	0	2	289	471	566	2e-42	  151
comp356_c0_seq1	sp|Q9HD45|TM9S3_HUMAN	64.83	145	51	0	931	497	302	446	7e-57	  199
comp361_c0_seq1	sp|Q6GLP4|RMD5A_XENLA	50.34	145	72	0	3	437	115	259	5e-43	  154
comp363_c0_seq1	sp|Q6NY15|TSG10_MOUSE	52.90	155	72	1	69	533	29	182	2e-37	  147
comp364_c0_seq1	sp|O43734|CIKS_HUMAN	35.33	184	112	4	1657	1112	393	571	7e-30	  128
comp366_c0_seq1	sp|P23975|SC6A2_HUMAN	51.79	168	80	1	677	174	409	575	1e-53	  188
comp369_c0_seq1	sp|Q1JPG1|RS10B_BOVIN	49.75	201	95	3	301	897	64	260	1e-52	  189
comp370_c0_seq1	sp|Q58DM7|OXND1_BOVIN	46.32	95	47	2	295	23	134	228	6e-20	87.4
comp373_c0_seq1	sp|P54578|UBP14_HUMAN	63.83	94	34	0	42	323	401	494	1e-39	  144
comp374_c0_seq1	sp|Q5ZK10|NSF1C_CHICK	38.74	111	48	4	504	172	22	112	2e-07	53.1
comp376_c0_seq1	sp|Q9Z2W1|STK25_MOUSE	62.34	308	101	4	1250	369	110	416	4e-120	  363
comp377_c0_seq1	sp|Q7ZUL9|MGRN1_DANRE	51.53	196	92	1	326	913	138	330	8e-56	  197
comp378_c0_seq1	sp|Q13330|MTA1_HUMAN	73.77	183	34	1	57	563	249	431	1e-91	  289
comp379_c0_seq1	sp|Q04799|FMO5_RABIT	36.95	249	133	10	711	4	84	321	4e-30	  121
comp381_c0_seq1	sp|Q5RJH6|SMG7_MOUSE	58.56	263	104	2	23	811	5	262	2e-96	  312
comp383_c0_seq1	sp|P59328|WDHD1_MOUSE	36.30	146	92	1	57	494	158	302	1e-27	  118
comp385_c0_seq1	sp|Q8K4Y7|CANT1_RAT	43.43	274	145	5	28	843	81	346	6e-67	  220
comp386_c0_seq1	sp|Q8K1X1|WDR11_MOUSE	40.52	422	226	8	1228	2	209	618	7e-93	  309
comp387_c0_seq1	sp|Q6UX98|ZDH24_HUMAN	29.44	180	124	3	564	31	72	250	5e-19	87.4
comp388_c0_seq1	sp|Q9CWL2|CASZ1_MOUSE	52.66	169	79	1	21	527	1433	1600	4e-52	  185
comp389_c0_seq1	sp|Q8VDT1|SC5A9_MOUSE	46.86	207	103	3	630	10	440	639	2e-53	  186
comp392_c0_seq1	sp|Q8VC12|HUTU_MOUSE	70.00	220	66	0	479	1138	421	640	8e-89	  289
comp394_c0_seq1	sp|O15439|MRP4_HUMAN	70.62	160	46	1	1041	562	1086	1244	7e-69	  239
comp395_c0_seq2	sp|Q8CIQ6|MTR1B_MOUSE	35.14	74	41	2	7	207	258	331	5e-06	50.1
comp398_c0_seq1	sp|P55196|AFAD_HUMAN	27.08	277	157	9	86	868	410	657	1e-17	87.8
comp400_c0_seq1	sp|Q00972|BCKD_RAT	49.77	221	107	1	300	962	53	269	3e-72	  243
comp401_c0_seq1	sp|P26638|SYSC_MOUSE	70.68	266	78	0	59	856	1	266	7e-123	  376
comp402_c0_seq1	sp|P83510|TNIK_MOUSE	79.02	224	47	0	3	674	1100	1323	6e-124	  387
comp404_c0_seq1	sp|A2VDN6|SF3A1_BOVIN	67.52	117	37	1	133	480	677	793	6e-46	  165
comp405_c0_seq1	sp|Q0VGK2|TT39C_RAT	47.76	335	175	0	1275	271	184	518	2e-101	  318
comp406_c0_seq1	sp|P49767|VEGFC_HUMAN	28.21	319	174	15	1211	375	111	414	2e-13	75.5
comp407_c0_seq1	sp|P59511|ATS20_MOUSE	30.93	388	223	14	1092	1	10	376	2e-47	  179
comp408_c0_seq1	sp|Q2TAP0|GOG7B_HUMAN	54.55	44	20	0	493	362	96	139	1e-09	58.2
comp409_c0_seq2	sp|Q16534|HLF_HUMAN	61.90	63	24	0	505	317	227	289	2e-18	84.0
comp410_c0_seq1	sp|Q29503|UB2R2_RABIT	71.72	198	54	1	31	618	6	203	9e-106	  313
comp411_c0_seq1	sp|Q4R6X9|LRC48_MACFA	55.64	275	122	0	1593	769	44	318	2e-85	  280
comp413_c0_seq1	sp|A2VDU3|M3K7_BOVIN	52.41	477	203	9	199	1620	28	483	2e-150	  457
comp414_c0_seq1	sp|Q8TDY2|RBCC1_HUMAN	34.04	141	89	1	394	816	304	440	2e-14	77.4
comp416_c0_seq1	sp|P69341|PARN_BOVIN	41.41	384	197	9	60	1187	1	364	2e-88	  287
comp418_c0_seq1	sp|Q5EBG2|T23O_XENTR	64.75	139	47	1	411	1	237	375	3e-55	  186
comp420_c0_seq1	sp|P23368|MAOM_HUMAN	54.62	260	117	1	777	1	306	565	2e-86	  275
comp421_c0_seq1	sp|Q8K394|PLCL2_MOUSE	45.21	188	99	3	553	2	179	366	4e-43	  163
comp422_c0_seq1	sp|Q2KIP8|HACD2_BOVIN	46.53	144	73	1	79	510	29	168	9e-39	  139
comp423_c0_seq1	sp|Q14677|EPN4_HUMAN	32.28	316	167	10	1131	256	118	410	2e-20	96.7
comp424_c0_seq1	sp|P15848|ARSB_HUMAN	43.41	129	59	3	362	15	331	458	6e-22	94.7
comp425_c0_seq1	sp|Q6NVF9|CPSF6_MOUSE	54.29	175	72	4	323	823	1	175	9e-55	  194
comp430_c0_seq1	sp|P02576|ACTA_PHYPO	90.51	295	28	0	887	3	47	341	0.0	  575
comp436_c0_seq1	sp|Q9Z1N9|UN13B_MOUSE	68.45	206	63	2	6	620	442	646	3e-81	  270
comp437_c0_seq1	sp|Q90980|CNG3_CHICK	25.94	293	198	6	1032	1886	266	547	4e-28	  124
comp442_c0_seq1	sp|O88801|HOME2_RAT	39.06	361	191	3	1	1059	8	347	4e-77	  248
comp446_c0_seq1	sp|Q91ZX7|LRP1_MOUSE	33.33	207	106	8	992	450	2740	2940	3e-14	77.4
comp447_c0_seq1	sp|Q2TJA6|NKD1_DANRE	29.63	162	98	5	1041	601	28	188	5e-12	71.2
